datetime,open,high,low,close
2026-05-04 06:00:00,0.78096,0.78121,0.78092,0.78106
2026-05-04 06:15:00,0.78107,0.78112,0.78099,0.7811
2026-05-04 06:30:00,0.7811,0.78131,0.78108,0.78117
2026-05-04 06:45:00,0.78109,0.78113,0.77994,0.78025
2026-05-04 07:00:00,0.78024,0.78053,0.78019,0.78051
2026-05-04 07:15:00,0.78052,0.78086,0.78045,0.78084
2026-05-04 07:30:00,0.78079,0.78102,0.78077,0.781
2026-05-04 07:45:00,0.78102,0.78103,0.7809,0.7809
2026-05-04 08:00:00,0.78091,0.78102,0.78065,0.78094
2026-05-04 08:15:00,0.78093,0.78111,0.78056,0.78105
2026-05-04 08:30:00,0.78102,0.78109,0.78078,0.78092
2026-05-04 08:45:00,0.78091,0.78094,0.78068,0.78078
2026-05-04 09:00:00,0.78076,0.78084,0.78057,0.78066
2026-05-04 09:15:00,0.78065,0.78073,0.78042,0.78067
2026-05-04 09:30:00,0.78069,0.78124,0.78058,0.7811
2026-05-04 09:45:00,0.78111,0.78161,0.78097,0.78127
2026-05-04 10:00:00,0.78128,0.78173,0.78119,0.78156
2026-05-04 10:15:00,0.78155,0.78232,0.78146,0.78229
2026-05-04 10:30:00,0.7823,0.78267,0.78198,0.78267
2026-05-04 10:45:00,0.78266,0.78303,0.78244,0.78275
2026-05-04 11:00:00,0.78276,0.78333,0.78275,0.7831
2026-05-04 11:15:00,0.78311,0.7833,0.78288,0.78317
2026-05-04 11:30:00,0.78318,0.78321,0.78254,0.78272
2026-05-04 11:45:00,0.78273,0.78279,0.7823,0.78246
2026-05-04 12:00:00,0.78245,0.78279,0.78206,0.78256
2026-05-04 12:15:00,0.78255,0.78292,0.78235,0.78262
2026-05-04 12:30:00,0.78263,0.7828,0.7824,0.78263
2026-05-04 12:45:00,0.78262,0.78313,0.78258,0.78305
2026-05-04 13:00:00,0.78306,0.78436,0.78303,0.78414
2026-05-04 13:15:00,0.78413,0.78468,0.7837,0.78373
2026-05-04 13:30:00,0.78374,0.78375,0.78289,0.78336
2026-05-04 13:45:00,0.78336,0.78384,0.78317,0.78374
2026-05-04 14:00:00,0.78375,0.78424,0.78341,0.7842
2026-05-04 14:15:00,0.78419,0.78425,0.78367,0.78393
2026-05-04 14:30:00,0.78394,0.78448,0.78391,0.78418
2026-05-04 14:45:00,0.78419,0.7844,0.78407,0.78427
2026-05-04 15:00:00,0.78426,0.78431,0.78392,0.78398
2026-05-04 15:15:00,0.78397,0.78403,0.78326,0.78332
2026-05-04 15:30:00,0.78333,0.78339,0.78288,0.7831
2026-05-04 15:45:00,0.78309,0.78327,0.78291,0.78317
2026-05-04 16:00:00,0.78318,0.78357,0.78239,0.78287
2026-05-04 16:15:00,0.78288,0.78308,0.78251,0.78263
2026-05-04 16:30:00,0.78258,0.78288,0.78235,0.7826
2026-05-04 16:45:00,0.7826,0.78271,0.78229,0.78259
2026-05-04 17:00:00,0.78258,0.78315,0.78258,0.7828
2026-05-04 17:15:00,0.78278,0.78285,0.78221,0.78236
2026-05-04 17:30:00,0.78236,0.78287,0.7822,0.78286
2026-05-04 17:45:00,0.78285,0.78302,0.78245,0.78257
2026-05-04 18:00:00,0.78259,0.78276,0.78213,0.78234
2026-05-04 18:15:00,0.78233,0.78338,0.78198,0.78298
2026-05-04 18:30:00,0.78297,0.78339,0.78279,0.78318
2026-05-04 18:45:00,0.78319,0.78383,0.78302,0.78346
2026-05-04 19:00:00,0.78347,0.78427,0.78316,0.78424
2026-05-04 19:15:00,0.78424,0.78434,0.78342,0.78396
2026-05-04 19:30:00,0.784,0.78444,0.78393,0.78439
2026-05-04 19:45:00,0.78442,0.78474,0.78429,0.78464
2026-05-04 20:00:00,0.78465,0.78472,0.78406,0.78417
2026-05-04 20:15:00,0.78417,0.78417,0.78337,0.78342
2026-05-04 20:30:00,0.78343,0.78371,0.7833,0.78354
2026-05-04 20:45:00,0.78353,0.78366,0.78341,0.78356
2026-05-04 21:00:00,0.78358,0.78363,0.78323,0.78342
2026-05-04 21:15:00,0.78343,0.78378,0.78342,0.7836
2026-05-04 21:30:00,0.78356,0.78374,0.78351,0.78373
2026-05-04 21:45:00,0.78372,0.78395,0.78313,0.78317
2026-05-04 22:00:00,0.78319,0.78356,0.78301,0.78335
2026-05-04 22:15:00,0.78334,0.78348,0.7831,0.78337
2026-05-04 22:30:00,0.78337,0.78348,0.78323,0.78343
2026-05-04 22:45:00,0.78344,0.7837,0.78341,0.78362
2026-05-04 23:00:00,0.78363,0.78399,0.78362,0.78399
2026-05-04 23:15:00,0.78398,0.78429,0.78398,0.78409
2026-05-04 23:30:00,0.78408,0.78414,0.78361,0.78364
2026-05-04 23:45:00,0.78365,0.78396,0.78327,0.78339
2026-05-05 00:00:00,0.78216,0.78394,0.78216,0.78391
2026-05-05 00:15:00,0.78389,0.7839,0.78313,0.78358
2026-05-05 00:30:00,0.78354,0.7836,0.78325,0.78345
2026-05-05 00:45:00,0.78344,0.78358,0.78297,0.78318
2026-05-05 01:00:00,0.78312,0.78414,0.78312,0.78407
2026-05-05 01:15:00,0.78406,0.78415,0.78387,0.78389
2026-05-05 01:30:00,0.7839,0.78395,0.78382,0.78392
2026-05-05 01:45:00,0.78392,0.78405,0.78391,0.78405
2026-05-05 02:00:00,0.78404,0.78407,0.78397,0.78405
2026-05-05 02:15:00,0.78405,0.78405,0.78394,0.78399
2026-05-05 02:30:00,0.78398,0.78405,0.78393,0.78399
2026-05-05 02:45:00,0.784,0.78404,0.78393,0.784
2026-05-05 03:00:00,0.784,0.78406,0.78378,0.78398
2026-05-05 03:15:00,0.78397,0.78445,0.78397,0.78434
2026-05-05 03:30:00,0.78435,0.78454,0.78433,0.78438
2026-05-05 03:45:00,0.78434,0.78439,0.78408,0.78438
2026-05-05 04:00:00,0.78438,0.78454,0.78421,0.78432
2026-05-05 04:15:00,0.78434,0.78455,0.78422,0.78445
2026-05-05 04:30:00,0.78444,0.78449,0.78392,0.78421
2026-05-05 04:45:00,0.78421,0.78427,0.78402,0.78409
2026-05-05 05:00:00,0.78408,0.78419,0.78402,0.78415
2026-05-05 05:15:00,0.78414,0.78419,0.78384,0.78388
2026-05-05 05:30:00,0.78387,0.784,0.78378,0.78382
2026-05-05 05:45:00,0.78383,0.78418,0.78381,0.78414
2026-05-05 06:00:00,0.78415,0.78423,0.78408,0.78408
2026-05-05 06:15:00,0.78408,0.78408,0.78394,0.78399
2026-05-05 06:30:00,0.784,0.78417,0.78399,0.78411
2026-05-05 06:45:00,0.78411,0.78419,0.78399,0.78416
2026-05-05 07:00:00,0.78417,0.78418,0.784,0.78404
2026-05-05 07:15:00,0.78403,0.78405,0.78394,0.78397
2026-05-05 07:30:00,0.78399,0.78428,0.78396,0.78423
2026-05-05 07:45:00,0.78424,0.78472,0.78422,0.78468
2026-05-05 08:00:00,0.7847,0.7848,0.78451,0.78455
2026-05-05 08:15:00,0.78456,0.78464,0.78426,0.78441
2026-05-05 08:30:00,0.78442,0.78451,0.78397,0.78407
2026-05-05 08:45:00,0.78408,0.78435,0.78405,0.78427
2026-05-05 09:00:00,0.78432,0.78435,0.78404,0.78412
2026-05-05 09:15:00,0.78413,0.78452,0.78405,0.78408
2026-05-05 09:30:00,0.78427,0.78451,0.78408,0.78422
2026-05-05 09:45:00,0.78422,0.78434,0.78401,0.78417
2026-05-05 10:00:00,0.78415,0.78423,0.7836,0.78379
2026-05-05 10:15:00,0.78381,0.78392,0.78345,0.78391
2026-05-05 10:30:00,0.78388,0.78389,0.78305,0.78338
2026-05-05 10:45:00,0.78339,0.78358,0.78331,0.7835
2026-05-05 11:00:00,0.78351,0.78351,0.78291,0.78313
2026-05-05 11:15:00,0.78312,0.78317,0.7828,0.7831
2026-05-05 11:30:00,0.78311,0.78345,0.78296,0.78332
2026-05-05 11:45:00,0.78333,0.78352,0.78316,0.78343
2026-05-05 12:00:00,0.78344,0.78382,0.78334,0.7836
2026-05-05 12:15:00,0.78359,0.7839,0.78354,0.78362
2026-05-05 12:30:00,0.78361,0.7837,0.78327,0.7835
2026-05-05 12:45:00,0.78351,0.78365,0.78314,0.78315
2026-05-05 13:00:00,0.78316,0.78327,0.78298,0.78305
2026-05-05 13:15:00,0.78306,0.78311,0.78268,0.78276
2026-05-05 13:30:00,0.78278,0.78318,0.78242,0.78311
2026-05-05 13:45:00,0.78312,0.78335,0.7831,0.78314
2026-05-05 14:00:00,0.78314,0.78388,0.7831,0.78381
2026-05-05 14:15:00,0.78383,0.78408,0.78334,0.78343
2026-05-05 14:30:00,0.78344,0.78382,0.78331,0.7838
2026-05-05 14:45:00,0.78379,0.784,0.78354,0.78366
2026-05-05 15:00:00,0.78368,0.78421,0.78348,0.78375
2026-05-05 15:15:00,0.78374,0.78374,0.7831,0.78327
2026-05-05 15:30:00,0.78328,0.78383,0.78312,0.78371
2026-05-05 15:45:00,0.78371,0.78378,0.78355,0.78363
2026-05-05 16:00:00,0.78364,0.78365,0.78259,0.78283
2026-05-05 16:15:00,0.78282,0.78314,0.78259,0.78314
2026-05-05 16:30:00,0.78313,0.78344,0.78302,0.78337
2026-05-05 16:45:00,0.78336,0.78343,0.78287,0.78287
2026-05-05 17:00:00,0.78269,0.78344,0.78248,0.78319
2026-05-05 17:15:00,0.78317,0.78365,0.78249,0.7826
2026-05-05 17:30:00,0.78259,0.78281,0.78227,0.78239
2026-05-05 17:45:00,0.78239,0.78256,0.78167,0.78167
2026-05-05 18:00:00,0.78167,0.78188,0.78147,0.78185
2026-05-05 18:15:00,0.78184,0.78208,0.78165,0.78185
2026-05-05 18:30:00,0.78186,0.78196,0.78128,0.78142
2026-05-05 18:45:00,0.78141,0.78221,0.78129,0.78219
2026-05-05 19:00:00,0.78218,0.78249,0.78196,0.78248
2026-05-05 19:15:00,0.78247,0.78276,0.78233,0.78262
2026-05-05 19:30:00,0.78261,0.78288,0.78242,0.78245
2026-05-05 19:45:00,0.78246,0.7829,0.78244,0.78287
2026-05-05 20:00:00,0.78286,0.78315,0.78268,0.78301
2026-05-05 20:15:00,0.78301,0.78302,0.78278,0.78282
2026-05-05 20:30:00,0.78282,0.78284,0.78239,0.78264
2026-05-05 20:45:00,0.78263,0.78285,0.78256,0.78273
2026-05-05 21:00:00,0.78274,0.7828,0.78254,0.78274
2026-05-05 21:15:00,0.78274,0.78278,0.7826,0.78263
2026-05-05 21:30:00,0.78264,0.78291,0.78261,0.78277
2026-05-05 21:45:00,0.78278,0.7828,0.78254,0.78269
2026-05-05 22:00:00,0.78265,0.78288,0.7826,0.78282
2026-05-05 22:15:00,0.78283,0.78302,0.7828,0.78298
2026-05-05 22:30:00,0.78299,0.78305,0.78292,0.78304
2026-05-05 22:45:00,0.78302,0.78316,0.78296,0.78307
2026-05-05 23:00:00,0.78308,0.78315,0.78284,0.7829
2026-05-05 23:15:00,0.78293,0.78298,0.78286,0.78291
2026-05-05 23:30:00,0.78291,0.7831,0.78274,0.78281
2026-05-05 23:45:00,0.7828,0.7828,0.78258,0.78259
