datetime,open,high,low,close
2026-04-02 11:00:00,0.92136,0.92177,0.92134,0.92176
2026-04-02 11:15:00,0.92175,0.92192,0.92134,0.92173
2026-04-02 11:30:00,0.92174,0.92178,0.92119,0.92169
2026-04-02 11:45:00,0.92169,0.9217,0.92143,0.9215
2026-04-02 12:00:00,0.92151,0.92184,0.92142,0.9216
2026-04-02 12:15:00,0.9216,0.92175,0.92152,0.92169
2026-04-02 12:30:00,0.92169,0.92174,0.9213,0.92144
2026-04-02 12:45:00,0.92143,0.92174,0.92135,0.92174
2026-04-02 13:00:00,0.92175,0.9219,0.92164,0.92166
2026-04-02 13:15:00,0.92167,0.92195,0.92167,0.9218
2026-04-02 13:30:00,0.92181,0.92203,0.92167,0.92174
2026-04-02 13:45:00,0.92174,0.9219,0.92154,0.92176
2026-04-02 14:00:00,0.92177,0.9218,0.9213,0.92152
2026-04-02 14:15:00,0.92151,0.92182,0.92151,0.92173
2026-04-02 14:30:00,0.92174,0.92202,0.92158,0.92159
2026-04-02 14:45:00,0.92159,0.9217,0.92117,0.92124
2026-04-02 15:00:00,0.92123,0.92138,0.92105,0.92129
2026-04-02 15:15:00,0.9213,0.92141,0.92113,0.92128
2026-04-02 15:30:00,0.92128,0.92144,0.92121,0.92133
2026-04-02 15:45:00,0.92132,0.92148,0.92093,0.92093
2026-04-02 16:00:00,0.92093,0.9213,0.92073,0.92125
2026-04-02 16:15:00,0.92124,0.92134,0.92103,0.92124
2026-04-02 16:30:00,0.92123,0.92207,0.92116,0.92207
2026-04-02 16:45:00,0.92206,0.92287,0.92203,0.9221
2026-04-02 17:00:00,0.9221,0.9224,0.92189,0.92189
2026-04-02 17:15:00,0.9219,0.92222,0.92183,0.92191
2026-04-02 17:30:00,0.92192,0.92285,0.9218,0.92222
2026-04-02 17:45:00,0.92222,0.9229,0.92212,0.92278
2026-04-02 18:00:00,0.9228,0.92285,0.92168,0.92202
2026-04-02 18:15:00,0.92201,0.92212,0.92165,0.92191
2026-04-02 18:30:00,0.9219,0.92202,0.92167,0.92188
2026-04-02 18:45:00,0.92187,0.92208,0.92172,0.92179
2026-04-02 19:00:00,0.92181,0.92199,0.92153,0.92154
2026-04-02 19:15:00,0.92154,0.92158,0.92139,0.92145
2026-04-02 19:30:00,0.92146,0.92172,0.92144,0.92167
2026-04-02 19:45:00,0.92168,0.92172,0.92156,0.92162
2026-04-02 20:00:00,0.92161,0.92179,0.92149,0.92171
2026-04-02 20:15:00,0.9217,0.92177,0.92152,0.92161
2026-04-02 20:30:00,0.92162,0.92181,0.92159,0.9218
2026-04-02 20:45:00,0.9218,0.92181,0.92149,0.92153
2026-04-02 21:00:00,0.92153,0.92181,0.92151,0.92164
2026-04-02 21:15:00,0.92164,0.92178,0.92163,0.92168
2026-04-02 21:30:00,0.92167,0.92178,0.92166,0.92173
2026-04-02 21:45:00,0.92171,0.92183,0.92167,0.92175
2026-04-02 22:00:00,0.92175,0.92175,0.92158,0.92163
2026-04-02 22:15:00,0.92165,0.92172,0.92159,0.92167
2026-04-02 22:30:00,0.92168,0.92181,0.92163,0.92179
2026-04-02 22:45:00,0.92178,0.92179,0.92152,0.92163
2026-04-02 23:00:00,0.92164,0.92165,0.92145,0.9215
2026-04-02 23:15:00,0.92151,0.92152,0.92132,0.92136
2026-04-02 23:30:00,0.92137,0.92145,0.92133,0.92145
2026-04-02 23:45:00,0.92144,0.92165,0.92143,0.92159
2026-04-03 00:00:00,0.92051,0.9209,0.91944,0.92048
2026-04-03 00:15:00,0.92024,0.92068,0.92005,0.92007
2026-04-03 00:30:00,0.92007,0.92117,0.92007,0.92103
2026-04-03 00:45:00,0.92106,0.92111,0.92003,0.92059
2026-04-03 01:00:00,0.92064,0.92181,0.92064,0.9218
2026-04-03 01:15:00,0.92179,0.92186,0.92175,0.92183
2026-04-03 01:30:00,0.92183,0.92184,0.92175,0.92176
2026-04-03 01:45:00,0.92176,0.92184,0.92176,0.92176
2026-04-03 02:00:00,0.92176,0.92179,0.92171,0.92175
2026-04-03 02:15:00,0.92175,0.92176,0.92167,0.92171
2026-04-03 02:30:00,0.92171,0.92177,0.92167,0.92175
2026-04-03 02:45:00,0.92174,0.92182,0.92171,0.92176
2026-04-03 03:00:00,0.92176,0.92182,0.9217,0.92173
2026-04-03 03:15:00,0.92172,0.92177,0.92164,0.92176
2026-04-03 03:30:00,0.92177,0.92178,0.92171,0.92176
2026-04-03 03:45:00,0.92175,0.92175,0.92159,0.92161
2026-04-03 04:00:00,0.92162,0.9217,0.92154,0.92162
2026-04-03 04:15:00,0.92163,0.92176,0.92159,0.92175
2026-04-03 04:30:00,0.92171,0.92177,0.92168,0.92171
2026-04-03 04:45:00,0.9217,0.92172,0.92158,0.92159
2026-04-03 05:00:00,0.9216,0.92162,0.92143,0.92151
2026-04-03 05:15:00,0.92151,0.92152,0.92131,0.92132
2026-04-03 05:30:00,0.92133,0.92138,0.92131,0.92134
2026-04-03 05:45:00,0.92134,0.92142,0.92132,0.9214
2026-04-03 06:00:00,0.92139,0.92147,0.92137,0.92143
2026-04-03 06:15:00,0.92143,0.92143,0.92133,0.92133
2026-04-03 06:30:00,0.92133,0.92143,0.92131,0.92141
2026-04-03 06:45:00,0.9214,0.9214,0.92131,0.92137
2026-04-03 07:00:00,0.92136,0.92139,0.9213,0.92134
2026-04-03 07:15:00,0.92133,0.92137,0.92125,0.92126
2026-04-03 07:30:00,0.92126,0.92133,0.92125,0.92129
2026-04-03 07:45:00,0.92129,0.92129,0.9212,0.92128
2026-04-03 08:00:00,0.92128,0.92131,0.92117,0.92118
2026-04-03 08:15:00,0.92119,0.92119,0.92107,0.92113
2026-04-03 08:30:00,0.92113,0.92121,0.92111,0.9212
2026-04-03 08:45:00,0.92118,0.92127,0.92112,0.92127
2026-04-03 09:00:00,0.92127,0.92127,0.92118,0.92126
2026-04-03 09:15:00,0.92125,0.9214,0.92123,0.92128
2026-04-03 09:30:00,0.92127,0.92134,0.92118,0.92119
2026-04-03 09:45:00,0.92119,0.92153,0.92117,0.92125
2026-04-03 10:00:00,0.92126,0.92131,0.92098,0.92109
2026-04-03 10:15:00,0.9211,0.92126,0.92109,0.92119
2026-04-03 10:30:00,0.92118,0.92121,0.92106,0.92108
2026-04-03 10:45:00,0.92109,0.92109,0.92087,0.92088
2026-04-03 11:00:00,0.92088,0.92116,0.92087,0.92114
2026-04-03 11:15:00,0.92113,0.92113,0.92099,0.92107
2026-04-03 11:30:00,0.92106,0.92108,0.92099,0.92103
2026-04-03 11:45:00,0.92104,0.92116,0.92101,0.92111
2026-04-03 12:00:00,0.92111,0.92128,0.92105,0.92122
2026-04-03 12:15:00,0.92122,0.9213,0.9212,0.92128
2026-04-03 12:30:00,0.92128,0.92128,0.92117,0.92122
2026-04-03 12:45:00,0.92121,0.92123,0.92113,0.92121
2026-04-03 13:00:00,0.9212,0.92133,0.92118,0.92129
2026-04-03 13:15:00,0.92128,0.92138,0.92125,0.92137
2026-04-03 13:30:00,0.92137,0.92149,0.92126,0.92146
2026-04-03 13:45:00,0.92146,0.9215,0.9214,0.92149
2026-04-03 14:00:00,0.92148,0.92151,0.92142,0.92145
2026-04-03 14:15:00,0.92145,0.92154,0.92142,0.92149
2026-04-03 14:30:00,0.9215,0.92155,0.92139,0.92143
2026-04-03 14:45:00,0.92142,0.92164,0.92142,0.92159
2026-04-03 15:00:00,0.92159,0.92161,0.92139,0.92141
2026-04-03 15:15:00,0.9214,0.92164,0.92103,0.92103
2026-04-03 15:30:00,0.92085,0.923,0.92084,0.92193
2026-04-03 15:45:00,0.92193,0.92194,0.92153,0.92166
2026-04-03 16:00:00,0.92165,0.92169,0.92128,0.92155
2026-04-03 16:15:00,0.92155,0.92158,0.9213,0.9213
2026-04-03 16:30:00,0.92132,0.92138,0.92109,0.92109
2026-04-03 16:45:00,0.921,0.92125,0.92096,0.92119
2026-04-03 17:00:00,0.92121,0.92143,0.92118,0.92136
2026-04-03 17:15:00,0.92135,0.92153,0.92126,0.92152
2026-04-03 17:30:00,0.92153,0.92158,0.92142,0.92143
2026-04-03 17:45:00,0.92143,0.92147,0.92127,0.92136
2026-04-03 18:00:00,0.92136,0.92155,0.92133,0.92153
2026-04-03 18:15:00,0.92153,0.92176,0.92071,0.92156
2026-04-03 18:30:00,0.92156,0.92176,0.92134,0.92159
2026-04-03 18:45:00,0.92157,0.9223,0.92126,0.92192
2026-04-03 19:00:00,0.92192,0.92213,0.92175,0.92198
2026-04-03 19:15:00,0.92192,0.92214,0.92184,0.92188
2026-04-03 19:30:00,0.92185,0.92239,0.92185,0.92231
2026-04-03 19:45:00,0.92231,0.92255,0.92229,0.92234
2026-04-03 20:00:00,0.92235,0.92247,0.92222,0.92228
2026-04-03 20:15:00,0.9223,0.92257,0.92225,0.92238
2026-04-03 20:30:00,0.92238,0.92258,0.92227,0.92247
2026-04-03 20:45:00,0.92247,0.92262,0.92214,0.92231
2026-04-03 21:00:00,0.92227,0.92256,0.92213,0.92225
2026-04-03 21:15:00,0.92224,0.92233,0.92213,0.92221
2026-04-03 21:30:00,0.92219,0.92225,0.9219,0.92199
2026-04-03 21:45:00,0.92199,0.92227,0.92181,0.92205
2026-04-03 22:00:00,0.92205,0.92236,0.92204,0.92231
2026-04-03 22:15:00,0.9223,0.92253,0.92177,0.92207
2026-04-03 22:30:00,0.92206,0.92249,0.92184,0.92234
2026-04-03 22:45:00,0.9223,0.92248,0.92224,0.92225
2026-04-03 23:00:00,0.92226,0.92226,0.91842,0.92103
2026-04-03 23:15:00,0.92099,0.92202,0.92076,0.92138
2026-04-03 23:30:00,0.92138,0.92157,0.92018,0.92078
2026-04-03 23:45:00,0.92093,0.92119,0.91973,0.92045
2026-04-06 00:00:00,0.92023,0.92062,0.92017,0.92056
2026-04-06 00:15:00,0.92055,0.92115,0.92049,0.92111
2026-04-06 00:30:00,0.92102,0.92135,0.9201,0.92113
2026-04-06 00:45:00,0.92113,0.92115,0.91889,0.91999
2026-04-06 01:00:00,0.91961,0.92194,0.9189,0.92181
2026-04-06 01:15:00,0.9218,0.92185,0.92164,0.92182
2026-04-06 01:30:00,0.92183,0.9219,0.92178,0.92185
2026-04-06 01:45:00,0.92184,0.92185,0.9216,0.92162
2026-04-06 02:00:00,0.92163,0.92164,0.92126,0.92157
2026-04-06 02:15:00,0.92158,0.92195,0.92158,0.92194
2026-04-06 02:30:00,0.92194,0.922,0.92188,0.92197
2026-04-06 02:45:00,0.922,0.92216,0.922,0.92214
2026-04-06 03:00:00,0.92215,0.92224,0.92211,0.9222
2026-04-06 03:15:00,0.9222,0.92233,0.92209,0.92226
2026-04-06 03:30:00,0.92225,0.92232,0.92217,0.92225
2026-04-06 03:45:00,0.92227,0.92237,0.92219,0.92234
2026-04-06 04:00:00,0.92234,0.92253,0.92228,0.92234
2026-04-06 04:15:00,0.92234,0.9224,0.92214,0.92227
2026-04-06 04:30:00,0.92226,0.92276,0.92219,0.92255
2026-04-06 04:45:00,0.92254,0.92264,0.92247,0.92258
2026-04-06 05:00:00,0.92258,0.92295,0.92258,0.92286
2026-04-06 05:15:00,0.92286,0.92314,0.92265,0.92286
2026-04-06 05:30:00,0.92286,0.92289,0.9224,0.92249
2026-04-06 05:45:00,0.9225,0.92265,0.92248,0.92264
2026-04-06 06:00:00,0.92263,0.92263,0.92242,0.9225
2026-04-06 06:15:00,0.92251,0.92253,0.92233,0.92243
2026-04-06 06:30:00,0.92242,0.92259,0.92235,0.92236
2026-04-06 06:45:00,0.92235,0.92245,0.92226,0.92239
2026-04-06 07:00:00,0.9224,0.92246,0.92224,0.92245
2026-04-06 07:15:00,0.92246,0.92251,0.9224,0.92242
2026-04-06 07:30:00,0.92242,0.92246,0.92238,0.92244
2026-04-06 07:45:00,0.92243,0.92256,0.92239,0.92253
2026-04-06 08:00:00,0.92253,0.92253,0.92241,0.92245
2026-04-06 08:15:00,0.92246,0.92249,0.92236,0.92237
2026-04-06 08:30:00,0.92238,0.92243,0.92231,0.9224
2026-04-06 08:45:00,0.9224,0.92243,0.92233,0.92241
2026-04-06 09:00:00,0.92241,0.92244,0.92222,0.92226
2026-04-06 09:15:00,0.92225,0.92228,0.92217,0.92225
2026-04-06 09:30:00,0.92225,0.92258,0.92224,0.92235
2026-04-06 09:45:00,0.92234,0.92239,0.92207,0.92223
2026-04-06 10:00:00,0.92223,0.92271,0.92217,0.92268
2026-04-06 10:15:00,0.92269,0.92274,0.92218,0.9222
2026-04-06 10:30:00,0.92222,0.92235,0.92199,0.92206
2026-04-06 10:45:00,0.92206,0.92222,0.92155,0.92158
2026-04-06 11:00:00,0.92158,0.92185,0.92153,0.92158
2026-04-06 11:15:00,0.92159,0.92172,0.9214,0.92152
2026-04-06 11:30:00,0.92153,0.92158,0.92135,0.92135
2026-04-06 11:45:00,0.92134,0.92153,0.92133,0.92137
2026-04-06 12:00:00,0.92138,0.92153,0.92122,0.92147
2026-04-06 12:15:00,0.92147,0.92156,0.92132,0.92154
2026-04-06 12:30:00,0.92154,0.92162,0.92145,0.9215
2026-04-06 12:45:00,0.92151,0.92164,0.92146,0.92153
2026-04-06 13:00:00,0.92152,0.92155,0.92146,0.92148
2026-04-06 13:15:00,0.92148,0.9215,0.92125,0.92138
2026-04-06 13:30:00,0.92138,0.92157,0.92137,0.92137
2026-04-06 13:45:00,0.92138,0.92153,0.92114,0.92116
2026-04-06 14:00:00,0.92116,0.92162,0.92114,0.92155
2026-04-06 14:15:00,0.92155,0.92173,0.9215,0.92157
2026-04-06 14:30:00,0.92157,0.92168,0.92138,0.92141
2026-04-06 14:45:00,0.9214,0.92145,0.92112,0.92127
2026-04-06 15:00:00,0.92128,0.92159,0.92128,0.92151
2026-04-06 15:15:00,0.9215,0.92173,0.92118,0.92122
2026-04-06 15:30:00,0.92123,0.9214,0.92089,0.92123
2026-04-06 15:45:00,0.92122,0.9213,0.92089,0.92093
2026-04-06 16:00:00,0.92093,0.92128,0.92092,0.92125
2026-04-06 16:15:00,0.92125,0.92129,0.92106,0.92113
2026-04-06 16:30:00,0.92112,0.92134,0.92112,0.92122
2026-04-06 16:45:00,0.92122,0.92139,0.921,0.92106
2026-04-06 17:00:00,0.92104,0.92159,0.92076,0.92144
2026-04-06 17:15:00,0.92145,0.92155,0.92127,0.92128
2026-04-06 17:30:00,0.92128,0.92135,0.92094,0.9211
2026-04-06 17:45:00,0.9211,0.92123,0.92091,0.92096
2026-04-06 18:00:00,0.92094,0.92137,0.9209,0.92117
2026-04-06 18:15:00,0.92118,0.92125,0.92107,0.92119
2026-04-06 18:30:00,0.9212,0.92142,0.92118,0.92129
2026-04-06 18:45:00,0.92128,0.92128,0.92094,0.92108
2026-04-06 19:00:00,0.92106,0.92122,0.92106,0.9211
2026-04-06 19:15:00,0.92109,0.92125,0.92104,0.92123
2026-04-06 19:30:00,0.92123,0.92125,0.92114,0.9212
2026-04-06 19:45:00,0.92119,0.92133,0.92117,0.92129
2026-04-06 20:00:00,0.92129,0.92129,0.92113,0.92122
2026-04-06 20:15:00,0.92123,0.92146,0.92123,0.92141
2026-04-06 20:30:00,0.9214,0.92144,0.92129,0.92135
2026-04-06 20:45:00,0.92136,0.92151,0.92133,0.92148
2026-04-06 21:00:00,0.92147,0.92149,0.9213,0.92135
2026-04-06 21:15:00,0.92136,0.92138,0.92124,0.92126
2026-04-06 21:30:00,0.92127,0.92131,0.92121,0.92126
2026-04-06 21:45:00,0.92125,0.92141,0.92123,0.92134
2026-04-06 22:00:00,0.92135,0.92138,0.92127,0.92133
2026-04-06 22:15:00,0.92133,0.92133,0.92124,0.92127
2026-04-06 22:30:00,0.92128,0.92134,0.9212,0.92131
2026-04-06 22:45:00,0.92131,0.92137,0.92125,0.92129
2026-04-06 23:00:00,0.92129,0.9213,0.92118,0.92125
2026-04-06 23:15:00,0.92125,0.92133,0.92124,0.9213
2026-04-06 23:30:00,0.9213,0.92133,0.9212,0.92127
2026-04-06 23:45:00,0.92126,0.9213,0.9211,0.92111
2026-04-07 00:00:00,0.92009,0.92091,0.92009,0.92081
2026-04-07 00:15:00,0.92079,0.92089,0.92067,0.92072
2026-04-07 00:30:00,0.9205,0.92095,0.9205,0.92087
2026-04-07 00:45:00,0.92086,0.92096,0.92009,0.92047
2026-04-07 01:00:00,0.92047,0.92112,0.92011,0.92112
2026-04-07 01:15:00,0.92113,0.92123,0.92104,0.92108
2026-04-07 01:30:00,0.9211,0.92117,0.92104,0.92104
2026-04-07 01:45:00,0.92105,0.92113,0.92104,0.92106
2026-04-07 02:00:00,0.92106,0.92113,0.92103,0.92108
2026-04-07 02:15:00,0.92108,0.92109,0.92103,0.92105
2026-04-07 02:30:00,0.92104,0.92112,0.92102,0.9211
2026-04-07 02:45:00,0.9211,0.92115,0.92108,0.92112
2026-04-07 03:00:00,0.92111,0.92155,0.92111,0.92154
2026-04-07 03:15:00,0.92154,0.92164,0.92146,0.92153
2026-04-07 03:30:00,0.92156,0.92168,0.92152,0.92167
2026-04-07 03:45:00,0.92167,0.92184,0.92167,0.92174
2026-04-07 04:00:00,0.92173,0.92178,0.92157,0.92165
2026-04-07 04:15:00,0.92165,0.92166,0.92151,0.92151
2026-04-07 04:30:00,0.92153,0.92194,0.92152,0.92193
2026-04-07 04:45:00,0.92192,0.92228,0.92191,0.92224
2026-04-07 05:00:00,0.92224,0.92225,0.92201,0.92207
2026-04-07 05:15:00,0.92206,0.92212,0.92196,0.92203
2026-04-07 05:30:00,0.92202,0.9222,0.92197,0.92209
2026-04-07 05:45:00,0.9221,0.92211,0.92187,0.9219
2026-04-07 06:00:00,0.92189,0.92203,0.92186,0.92198
2026-04-07 06:15:00,0.92197,0.92204,0.92194,0.92199
2026-04-07 06:30:00,0.92199,0.922,0.92189,0.9219
2026-04-07 06:45:00,0.92191,0.92197,0.92188,0.92197
2026-04-07 07:00:00,0.92198,0.92201,0.92189,0.922
2026-04-07 07:15:00,0.92199,0.922,0.92183,0.92187
2026-04-07 07:30:00,0.92187,0.92188,0.92169,0.92175
2026-04-07 07:45:00,0.92174,0.92177,0.92143,0.92146
2026-04-07 08:00:00,0.92146,0.9215,0.92125,0.92141
2026-04-07 08:15:00,0.92142,0.92157,0.92139,0.92147
2026-04-07 08:30:00,0.92148,0.9215,0.92131,0.92135
2026-04-07 08:45:00,0.92134,0.92164,0.92124,0.92126
2026-04-07 09:00:00,0.92127,0.92178,0.92127,0.92171
2026-04-07 09:15:00,0.92171,0.92171,0.92154,0.92162
2026-04-07 09:30:00,0.92163,0.92189,0.92137,0.92189
