datetime,open,high,low,close
2026-05-01 11:15:00,0.57572,0.57575,0.5751,0.57523
2026-05-01 11:30:00,0.57523,0.57563,0.57514,0.57544
2026-05-01 11:45:00,0.57544,0.57555,0.57519,0.57524
2026-05-01 12:00:00,0.57525,0.57564,0.57524,0.57561
2026-05-01 12:15:00,0.57561,0.5757,0.57548,0.57563
2026-05-01 12:30:00,0.57564,0.57566,0.57535,0.57539
2026-05-01 12:45:00,0.57542,0.57553,0.57522,0.57542
2026-05-01 13:00:00,0.57541,0.57558,0.57526,0.57533
2026-05-01 13:15:00,0.57533,0.5754,0.57517,0.57525
2026-05-01 13:30:00,0.57526,0.57547,0.57525,0.57539
2026-05-01 13:45:00,0.57539,0.5754,0.57514,0.57522
2026-05-01 14:00:00,0.57521,0.57548,0.57518,0.57537
2026-05-01 14:15:00,0.57538,0.57541,0.57495,0.57501
2026-05-01 14:30:00,0.57501,0.57539,0.57498,0.57535
2026-05-01 14:45:00,0.57534,0.57536,0.57512,0.57516
2026-05-01 15:00:00,0.57513,0.57537,0.57485,0.57497
2026-05-01 15:15:00,0.57498,0.57511,0.5746,0.57491
2026-05-01 15:30:00,0.57492,0.57517,0.5748,0.5751
2026-05-01 15:45:00,0.57512,0.57532,0.57503,0.57509
2026-05-01 16:00:00,0.5751,0.57559,0.57501,0.57555
2026-05-01 16:15:00,0.57555,0.57573,0.5754,0.57571
2026-05-01 16:30:00,0.57572,0.57583,0.57543,0.57549
2026-05-01 16:45:00,0.57546,0.57582,0.57484,0.57484
2026-05-01 17:00:00,0.57485,0.57495,0.57339,0.57366
2026-05-01 17:15:00,0.57366,0.57383,0.5733,0.57353
2026-05-01 17:30:00,0.57351,0.57407,0.57351,0.57399
2026-05-01 17:45:00,0.57397,0.57423,0.57363,0.57367
2026-05-01 18:00:00,0.57368,0.57416,0.57366,0.57404
2026-05-01 18:15:00,0.57404,0.57427,0.5739,0.57412
2026-05-01 18:30:00,0.57411,0.5742,0.5739,0.57399
2026-05-01 18:45:00,0.574,0.57435,0.57389,0.57418
2026-05-01 19:00:00,0.5742,0.57422,0.57389,0.57391
2026-05-01 19:15:00,0.57391,0.57409,0.57385,0.57405
2026-05-01 19:30:00,0.57405,0.57427,0.57401,0.57409
2026-05-01 19:45:00,0.57409,0.57437,0.57408,0.57435
2026-05-01 20:00:00,0.57435,0.57446,0.57423,0.5744
2026-05-01 20:15:00,0.57439,0.57456,0.57435,0.57442
2026-05-01 20:30:00,0.57443,0.57479,0.57442,0.57476
2026-05-01 20:45:00,0.57475,0.57479,0.57448,0.57461
2026-05-01 21:00:00,0.5746,0.5748,0.57453,0.57478
2026-05-01 21:15:00,0.57478,0.57488,0.57462,0.57479
2026-05-01 21:30:00,0.57478,0.57496,0.57474,0.57477
2026-05-01 21:45:00,0.57476,0.57492,0.57469,0.57492
2026-05-01 22:00:00,0.57491,0.57503,0.57483,0.57493
2026-05-01 22:15:00,0.57493,0.57505,0.57491,0.57505
2026-05-01 22:30:00,0.57506,0.57518,0.57503,0.57517
2026-05-01 22:45:00,0.57518,0.57522,0.57501,0.57502
2026-05-01 23:00:00,0.57503,0.57511,0.57496,0.57504
2026-05-01 23:15:00,0.57504,0.57518,0.57503,0.57511
2026-05-01 23:30:00,0.57511,0.57515,0.57493,0.57495
2026-05-01 23:45:00,0.57495,0.57523,0.57479,0.57487
2026-05-04 00:00:00,0.57281,0.57409,0.57215,0.57406
2026-05-04 00:15:00,0.57406,0.5741,0.57395,0.57405
2026-05-04 00:30:00,0.57403,0.57405,0.5727,0.57299
2026-05-04 00:45:00,0.57299,0.57389,0.57299,0.57348
2026-05-04 01:00:00,0.57361,0.57477,0.57361,0.57469
2026-05-04 01:15:00,0.57468,0.57488,0.57463,0.57471
2026-05-04 01:30:00,0.57472,0.57473,0.5746,0.57463
2026-05-04 01:45:00,0.57463,0.5747,0.57459,0.5746
2026-05-04 02:00:00,0.5746,0.57474,0.5746,0.5747
2026-05-04 02:15:00,0.57471,0.57477,0.57466,0.57472
2026-05-04 02:30:00,0.57472,0.57483,0.57467,0.57481
2026-05-04 02:45:00,0.57481,0.57487,0.57473,0.57484
2026-05-04 03:00:00,0.57486,0.57506,0.57486,0.57495
2026-05-04 03:15:00,0.57495,0.57522,0.57493,0.57511
2026-05-04 03:30:00,0.5751,0.5751,0.57494,0.57497
2026-05-04 03:45:00,0.57496,0.57505,0.57461,0.57462
2026-05-04 04:00:00,0.57461,0.57494,0.57459,0.57487
2026-05-04 04:15:00,0.57487,0.57493,0.57459,0.57493
2026-05-04 04:30:00,0.57492,0.57504,0.57482,0.57483
2026-05-04 04:45:00,0.57483,0.57488,0.57473,0.57476
2026-05-04 05:00:00,0.57475,0.57482,0.57459,0.5746
2026-05-04 05:15:00,0.57461,0.5747,0.57459,0.57467
2026-05-04 05:30:00,0.57467,0.57471,0.57457,0.57463
2026-05-04 05:45:00,0.57464,0.57468,0.57457,0.57458
2026-05-04 06:00:00,0.57458,0.57465,0.5745,0.57459
2026-05-04 06:15:00,0.57459,0.57461,0.57457,0.57459
2026-05-04 06:30:00,0.57459,0.57472,0.57459,0.57468
2026-05-04 06:45:00,0.57465,0.57465,0.57407,0.57426
2026-05-04 07:00:00,0.57426,0.57439,0.57424,0.57434
2026-05-04 07:15:00,0.57434,0.57458,0.57433,0.57457
2026-05-04 07:30:00,0.57457,0.57464,0.57446,0.57463
2026-05-04 07:45:00,0.57463,0.57464,0.57458,0.57458
2026-05-04 08:00:00,0.57458,0.57462,0.57444,0.57459
2026-05-04 08:15:00,0.57459,0.57465,0.57435,0.57459
2026-05-04 08:30:00,0.57459,0.5746,0.57444,0.57459
2026-05-04 08:45:00,0.57458,0.57459,0.57441,0.57446
2026-05-04 09:00:00,0.57446,0.57446,0.57426,0.57429
2026-05-04 09:15:00,0.57429,0.57434,0.57412,0.57433
2026-05-04 09:30:00,0.57433,0.57457,0.57426,0.57445
2026-05-04 09:45:00,0.57444,0.57469,0.57432,0.57459
2026-05-04 10:00:00,0.57458,0.57484,0.57447,0.57473
2026-05-04 10:15:00,0.57472,0.57497,0.57465,0.57494
2026-05-04 10:30:00,0.57494,0.57522,0.57476,0.5752
2026-05-04 10:45:00,0.5752,0.57543,0.57504,0.57524
2026-05-04 11:00:00,0.57524,0.57561,0.57521,0.57554
2026-05-04 11:15:00,0.57553,0.57577,0.57546,0.57569
2026-05-04 11:30:00,0.57569,0.57569,0.5752,0.57533
2026-05-04 11:45:00,0.57534,0.57543,0.57512,0.57521
2026-05-04 12:00:00,0.5752,0.57548,0.57504,0.57529
2026-05-04 12:15:00,0.5753,0.57553,0.5752,0.57527
2026-05-04 12:30:00,0.57529,0.57538,0.57515,0.57529
2026-05-04 12:45:00,0.57529,0.5756,0.57523,0.57552
2026-05-04 13:00:00,0.57552,0.57604,0.5755,0.57585
2026-05-04 13:15:00,0.57585,0.57615,0.57568,0.57578
2026-05-04 13:30:00,0.57578,0.57581,0.57533,0.57572
2026-05-04 13:45:00,0.57572,0.57611,0.5757,0.57604
2026-05-04 14:00:00,0.57603,0.57628,0.5759,0.5762
2026-05-04 14:15:00,0.5762,0.57622,0.57577,0.57587
2026-05-04 14:30:00,0.57587,0.57611,0.57583,0.576
2026-05-04 14:45:00,0.57599,0.57607,0.57579,0.57587
2026-05-04 15:00:00,0.57586,0.57594,0.57566,0.57575
2026-05-04 15:15:00,0.57576,0.57579,0.57547,0.57549
2026-05-04 15:30:00,0.5755,0.57553,0.57507,0.57512
2026-05-04 15:45:00,0.57512,0.57518,0.57493,0.57507
2026-05-04 16:00:00,0.57509,0.57529,0.57481,0.57487
2026-05-04 16:15:00,0.57488,0.57503,0.57468,0.57477
2026-05-04 16:30:00,0.57476,0.57494,0.57459,0.5747
2026-05-04 16:45:00,0.57471,0.57499,0.57462,0.57498
2026-05-04 17:00:00,0.57497,0.57531,0.57492,0.57508
2026-05-04 17:15:00,0.57507,0.57512,0.5748,0.57492
2026-05-04 17:30:00,0.57491,0.57539,0.57488,0.57539
2026-05-04 17:45:00,0.57539,0.57548,0.57488,0.57496
2026-05-04 18:00:00,0.57495,0.57504,0.57462,0.57493
2026-05-04 18:15:00,0.57493,0.57547,0.57475,0.57543
2026-05-04 18:30:00,0.57543,0.57563,0.57532,0.5754
2026-05-04 18:45:00,0.5754,0.57572,0.57524,0.57558
2026-05-04 19:00:00,0.57558,0.57587,0.57543,0.57583
2026-05-04 19:15:00,0.57584,0.57595,0.57552,0.57589
2026-05-04 19:30:00,0.5759,0.57614,0.57587,0.57611
2026-05-04 19:45:00,0.57613,0.57625,0.57605,0.57621
2026-05-04 20:00:00,0.5762,0.57626,0.57592,0.57596
2026-05-04 20:15:00,0.57597,0.57597,0.57541,0.57546
2026-05-04 20:30:00,0.57546,0.57567,0.57546,0.57561
2026-05-04 20:45:00,0.57561,0.57571,0.57555,0.5756
2026-05-04 21:00:00,0.5756,0.57572,0.57555,0.57563
2026-05-04 21:15:00,0.57565,0.57596,0.57563,0.57592
2026-05-04 21:30:00,0.57589,0.57595,0.57577,0.57581
2026-05-04 21:45:00,0.57581,0.57593,0.57558,0.57561
2026-05-04 22:00:00,0.57562,0.57566,0.5754,0.57558
2026-05-04 22:15:00,0.57556,0.57557,0.57541,0.57551
2026-05-04 22:30:00,0.57551,0.57556,0.57544,0.57555
2026-05-04 22:45:00,0.57556,0.57561,0.57554,0.57556
2026-05-04 23:00:00,0.57557,0.57561,0.57547,0.57555
2026-05-04 23:15:00,0.57554,0.57561,0.57545,0.57559
2026-05-04 23:30:00,0.57559,0.57559,0.57544,0.5755
2026-05-04 23:45:00,0.5755,0.57562,0.57489,0.57492
2026-05-05 00:00:00,0.57445,0.57538,0.5741,0.57535
2026-05-05 00:15:00,0.57535,0.57541,0.57517,0.57522
2026-05-05 00:30:00,0.57524,0.57529,0.57489,0.57509
2026-05-05 00:45:00,0.57507,0.57524,0.57503,0.57515
2026-05-05 01:00:00,0.57515,0.57551,0.57491,0.57535
2026-05-05 01:15:00,0.57534,0.5754,0.57528,0.57529
2026-05-05 01:30:00,0.5753,0.57539,0.57526,0.57537
2026-05-05 01:45:00,0.57538,0.57546,0.57536,0.57537
2026-05-05 02:00:00,0.57538,0.57548,0.57538,0.57547
2026-05-05 02:15:00,0.57546,0.57547,0.57541,0.57541
2026-05-05 02:30:00,0.57542,0.57547,0.57537,0.57545
2026-05-05 02:45:00,0.57544,0.57553,0.57542,0.57552
2026-05-05 03:00:00,0.57552,0.5756,0.57542,0.57553
2026-05-05 03:15:00,0.57553,0.57568,0.57552,0.5756
2026-05-05 03:30:00,0.57561,0.57571,0.57555,0.57556
2026-05-05 03:45:00,0.57555,0.5756,0.57542,0.57556
2026-05-05 04:00:00,0.57556,0.57564,0.57549,0.5756
2026-05-05 04:15:00,0.57559,0.57566,0.57553,0.57561
2026-05-05 04:30:00,0.57561,0.57563,0.57541,0.57555
2026-05-05 04:45:00,0.57556,0.57567,0.57552,0.57555
2026-05-05 05:00:00,0.57554,0.57565,0.57552,0.57558
2026-05-05 05:15:00,0.57559,0.57562,0.57543,0.57544
2026-05-05 05:30:00,0.57543,0.5755,0.57537,0.5754
2026-05-05 05:45:00,0.5754,0.5756,0.5754,0.57556
2026-05-05 06:00:00,0.57557,0.57562,0.57553,0.57553
2026-05-05 06:15:00,0.57552,0.57554,0.57545,0.57549
2026-05-05 06:30:00,0.57548,0.57554,0.57547,0.57549
2026-05-05 06:45:00,0.57548,0.57549,0.57541,0.57547
2026-05-05 07:00:00,0.57548,0.57551,0.57544,0.57544
2026-05-05 07:15:00,0.57544,0.57545,0.57537,0.57542
2026-05-05 07:30:00,0.57544,0.57564,0.57542,0.57557
2026-05-05 07:45:00,0.57558,0.57573,0.57553,0.5757
2026-05-05 08:00:00,0.57569,0.57573,0.57559,0.57566
2026-05-05 08:15:00,0.57566,0.57568,0.57547,0.57552
2026-05-05 08:30:00,0.57552,0.57559,0.57529,0.57535
2026-05-05 08:45:00,0.57536,0.5756,0.57535,0.57553
2026-05-05 09:00:00,0.57554,0.57563,0.57541,0.57554
2026-05-05 09:15:00,0.57554,0.57578,0.57549,0.5756
2026-05-05 09:30:00,0.57562,0.57593,0.57562,0.57579
2026-05-05 09:45:00,0.57579,0.57585,0.57566,0.57571
2026-05-05 10:00:00,0.57571,0.57574,0.57539,0.57542
2026-05-05 10:15:00,0.57542,0.57554,0.57521,0.57554
2026-05-05 10:30:00,0.57555,0.57555,0.57512,0.57538
2026-05-05 10:45:00,0.57538,0.57538,0.57516,0.57519
2026-05-05 11:00:00,0.57519,0.57523,0.57494,0.57505
2026-05-05 11:15:00,0.57505,0.57517,0.5749,0.57516
2026-05-05 11:30:00,0.57515,0.57534,0.57503,0.57526
2026-05-05 11:45:00,0.57527,0.57536,0.57511,0.57524
2026-05-05 12:00:00,0.57524,0.57546,0.57521,0.57539
2026-05-05 12:15:00,0.57538,0.57552,0.57529,0.57534
2026-05-05 12:30:00,0.57535,0.57536,0.57517,0.57534
2026-05-05 12:45:00,0.57534,0.57546,0.57525,0.5753
2026-05-05 13:00:00,0.57529,0.57536,0.57518,0.57528
2026-05-05 13:15:00,0.57528,0.57537,0.57523,0.57531
2026-05-05 13:30:00,0.5753,0.57536,0.57502,0.57532
2026-05-05 13:45:00,0.57532,0.57545,0.57523,0.57524
2026-05-05 14:00:00,0.57524,0.57558,0.57521,0.57555
2026-05-05 14:15:00,0.57554,0.57579,0.57551,0.57564
2026-05-05 14:30:00,0.57564,0.5757,0.57548,0.57569
2026-05-05 14:45:00,0.57568,0.57589,0.57557,0.57558
2026-05-05 15:00:00,0.57558,0.57596,0.57545,0.57549
2026-05-05 15:15:00,0.57547,0.57549,0.57506,0.57514
2026-05-05 15:30:00,0.57513,0.5753,0.57503,0.57515
2026-05-05 15:45:00,0.57517,0.57521,0.57501,0.57517
2026-05-05 16:00:00,0.57518,0.57527,0.57483,0.57504
2026-05-05 16:15:00,0.57504,0.5753,0.57494,0.5753
2026-05-05 16:30:00,0.5753,0.57538,0.575,0.57521
2026-05-05 16:45:00,0.57522,0.57529,0.57505,0.57517
2026-05-05 17:00:00,0.57516,0.57541,0.57495,0.57516
2026-05-05 17:15:00,0.57514,0.57541,0.57495,0.57501
2026-05-05 17:30:00,0.575,0.5751,0.57473,0.57478
2026-05-05 17:45:00,0.57479,0.57487,0.57392,0.57395
2026-05-05 18:00:00,0.57395,0.57427,0.57376,0.57425
2026-05-05 18:15:00,0.57426,0.57428,0.57405,0.57422
2026-05-05 18:30:00,0.57422,0.57426,0.57393,0.57414
2026-05-05 18:45:00,0.57414,0.57475,0.57402,0.57466
2026-05-05 19:00:00,0.57465,0.57469,0.5745,0.57466
2026-05-05 19:15:00,0.57467,0.5747,0.57445,0.5746
2026-05-05 19:30:00,0.5746,0.57472,0.57448,0.57452
2026-05-05 19:45:00,0.57452,0.57474,0.57451,0.57472
2026-05-05 20:00:00,0.57473,0.57477,0.57456,0.57459
2026-05-05 20:15:00,0.57458,0.57461,0.57448,0.57454
2026-05-05 20:30:00,0.57453,0.57458,0.57443,0.57452
2026-05-05 20:45:00,0.57454,0.5747,0.57448,0.57466
2026-05-05 21:00:00,0.57466,0.57472,0.57454,0.57467
2026-05-05 21:15:00,0.57466,0.57471,0.5746,0.57463
2026-05-05 21:30:00,0.57463,0.5748,0.57461,0.5747
2026-05-05 21:45:00,0.57471,0.57476,0.5746,0.57473
2026-05-05 22:00:00,0.57473,0.57475,0.57462,0.5747
2026-05-05 22:15:00,0.57471,0.5749,0.57469,0.57481
2026-05-05 22:30:00,0.5748,0.57483,0.57468,0.57472
2026-05-05 22:45:00,0.57472,0.57481,0.57466,0.57472
2026-05-05 23:00:00,0.57472,0.57475,0.57461,0.57469
2026-05-05 23:15:00,0.5747,0.57485,0.5747,0.57476
2026-05-05 23:30:00,0.57476,0.57483,0.57473,0.57483
2026-05-05 23:45:00,0.57482,0.57495,0.57468,0.57471
