datetime,open,high,low,close
2026-05-04 11:15:00,0.86384,0.86412,0.86379,0.86408
2026-05-04 11:30:00,0.86408,0.86419,0.86395,0.86419
2026-05-04 11:45:00,0.86419,0.86428,0.86416,0.86419
2026-05-04 12:00:00,0.86419,0.86425,0.86406,0.86417
2026-05-04 12:15:00,0.86416,0.86425,0.86408,0.86414
2026-05-04 12:30:00,0.86415,0.86418,0.86409,0.86413
2026-05-04 12:45:00,0.86414,0.86423,0.86409,0.86416
2026-05-04 13:00:00,0.86417,0.86451,0.86404,0.8643
2026-05-04 13:15:00,0.86431,0.86441,0.86403,0.86406
2026-05-04 13:30:00,0.86407,0.86421,0.86387,0.86413
2026-05-04 13:45:00,0.86414,0.86427,0.86407,0.86412
2026-05-04 14:00:00,0.86413,0.86418,0.86398,0.86399
2026-05-04 14:15:00,0.864,0.8641,0.86391,0.86396
2026-05-04 14:30:00,0.86397,0.86418,0.86393,0.86393
2026-05-04 14:45:00,0.86394,0.86405,0.86348,0.86353
2026-05-04 15:00:00,0.86354,0.86376,0.86346,0.86367
2026-05-04 15:15:00,0.86368,0.86368,0.86335,0.86346
2026-05-04 15:30:00,0.86347,0.86357,0.8634,0.86343
2026-05-04 15:45:00,0.86342,0.86372,0.8634,0.86369
2026-05-04 16:00:00,0.86369,0.86375,0.86335,0.86351
2026-05-04 16:15:00,0.8635,0.86382,0.86349,0.86379
2026-05-04 16:30:00,0.8638,0.86404,0.86378,0.86398
2026-05-04 16:45:00,0.86397,0.864,0.86374,0.86393
2026-05-04 17:00:00,0.86392,0.86403,0.86373,0.86377
2026-05-04 17:15:00,0.86377,0.86379,0.86344,0.86351
2026-05-04 17:30:00,0.86351,0.86353,0.86336,0.86347
2026-05-04 17:45:00,0.86346,0.8638,0.86346,0.86376
2026-05-04 18:00:00,0.86376,0.86417,0.86371,0.8641
2026-05-04 18:15:00,0.86411,0.86445,0.86408,0.86428
2026-05-04 18:30:00,0.86429,0.86453,0.86411,0.86447
2026-05-04 18:45:00,0.86447,0.86465,0.86431,0.86439
2026-05-04 19:00:00,0.86439,0.86482,0.86437,0.86469
2026-05-04 19:15:00,0.86469,0.86473,0.86402,0.86415
2026-05-04 19:30:00,0.86414,0.86416,0.8639,0.86396
2026-05-04 19:45:00,0.86397,0.86414,0.8638,0.86413
2026-05-04 20:00:00,0.86413,0.86415,0.86368,0.86378
2026-05-04 20:15:00,0.86378,0.86388,0.86366,0.86386
2026-05-04 20:30:00,0.86387,0.86406,0.86381,0.86395
2026-05-04 20:45:00,0.86394,0.86409,0.86392,0.86407
2026-05-04 21:00:00,0.86407,0.86413,0.86397,0.86412
2026-05-04 21:15:00,0.86411,0.86418,0.86408,0.86411
2026-05-04 21:30:00,0.8641,0.86412,0.86404,0.86411
2026-05-04 21:45:00,0.86412,0.86418,0.86405,0.86409
2026-05-04 22:00:00,0.86408,0.86415,0.86402,0.86403
2026-05-04 22:15:00,0.86404,0.86419,0.86402,0.86418
2026-05-04 22:30:00,0.86418,0.86419,0.86405,0.86411
2026-05-04 22:45:00,0.86411,0.86411,0.86388,0.86392
2026-05-04 23:00:00,0.86392,0.86403,0.86384,0.86402
2026-05-04 23:15:00,0.86401,0.86404,0.8639,0.86394
2026-05-04 23:30:00,0.86395,0.86404,0.86392,0.86397
2026-05-04 23:45:00,0.86399,0.86406,0.86395,0.86398
2026-05-05 00:00:00,0.86312,0.86377,0.86304,0.86366
2026-05-05 00:15:00,0.86366,0.86402,0.86359,0.86364
2026-05-05 00:30:00,0.8636,0.86405,0.86354,0.86395
2026-05-05 00:45:00,0.864,0.86405,0.86356,0.86376
2026-05-05 01:00:00,0.86376,0.8641,0.86369,0.86408
2026-05-05 01:15:00,0.86408,0.86414,0.86403,0.8641
2026-05-05 01:30:00,0.8641,0.8641,0.86406,0.86407
2026-05-05 01:45:00,0.86406,0.86412,0.86406,0.8641
2026-05-05 02:00:00,0.86409,0.86414,0.86406,0.86412
2026-05-05 02:15:00,0.86411,0.86414,0.86408,0.86409
2026-05-05 02:30:00,0.8641,0.86412,0.86403,0.86404
2026-05-05 02:45:00,0.86405,0.86407,0.864,0.86405
2026-05-05 03:00:00,0.86405,0.86411,0.86397,0.864
2026-05-05 03:15:00,0.864,0.8641,0.86398,0.86406
2026-05-05 03:30:00,0.86405,0.86412,0.864,0.86411
2026-05-05 03:45:00,0.86411,0.86411,0.86397,0.86407
2026-05-05 04:00:00,0.86408,0.8641,0.86404,0.86407
2026-05-05 04:15:00,0.86408,0.86408,0.864,0.86402
2026-05-05 04:30:00,0.86403,0.8641,0.864,0.86408
2026-05-05 04:45:00,0.86407,0.86408,0.86399,0.86401
2026-05-05 05:00:00,0.86401,0.86404,0.86399,0.86401
2026-05-05 05:15:00,0.86402,0.86403,0.86398,0.864
2026-05-05 05:30:00,0.864,0.86403,0.86399,0.86402
2026-05-05 05:45:00,0.86402,0.8641,0.86399,0.86408
2026-05-05 06:00:00,0.86407,0.86409,0.86398,0.864
2026-05-05 06:15:00,0.86399,0.86412,0.86398,0.86408
2026-05-05 06:30:00,0.86409,0.86411,0.86406,0.86408
2026-05-05 06:45:00,0.86408,0.86411,0.86404,0.86409
2026-05-05 07:00:00,0.8641,0.8641,0.86398,0.86399
2026-05-05 07:15:00,0.864,0.86405,0.86395,0.86398
2026-05-05 07:30:00,0.86398,0.86408,0.8639,0.86398
2026-05-05 07:45:00,0.86399,0.86404,0.86389,0.86401
2026-05-05 08:00:00,0.864,0.86406,0.86393,0.86395
2026-05-05 08:15:00,0.86395,0.86397,0.8639,0.86394
2026-05-05 08:30:00,0.86395,0.86401,0.86388,0.86394
2026-05-05 08:45:00,0.86394,0.86418,0.8639,0.86417
2026-05-05 09:00:00,0.86416,0.86421,0.86383,0.86393
2026-05-05 09:15:00,0.86393,0.8642,0.86383,0.86413
2026-05-05 09:30:00,0.86413,0.86413,0.86358,0.86371
2026-05-05 09:45:00,0.8637,0.86375,0.86339,0.86362
2026-05-05 10:00:00,0.86362,0.86363,0.86329,0.86355
2026-05-05 10:15:00,0.86354,0.86355,0.86331,0.86347
2026-05-05 10:30:00,0.86346,0.86351,0.86335,0.86345
2026-05-05 10:45:00,0.86344,0.86359,0.86338,0.86343
2026-05-05 11:00:00,0.86342,0.86345,0.86322,0.86328
2026-05-05 11:15:00,0.86328,0.86338,0.86312,0.86325
2026-05-05 11:30:00,0.86325,0.8633,0.86304,0.86315
2026-05-05 11:45:00,0.86316,0.86323,0.86299,0.86313
2026-05-05 12:00:00,0.86314,0.86323,0.86293,0.86308
2026-05-05 12:15:00,0.86308,0.86323,0.86295,0.86321
2026-05-05 12:30:00,0.86321,0.86323,0.86301,0.86318
2026-05-05 12:45:00,0.86319,0.86328,0.86308,0.86324
2026-05-05 13:00:00,0.86324,0.86332,0.86315,0.86319
2026-05-05 13:15:00,0.86318,0.86324,0.86307,0.86312
2026-05-05 13:30:00,0.86312,0.86326,0.86299,0.86313
2026-05-05 13:45:00,0.86313,0.86313,0.86293,0.86296
2026-05-05 14:00:00,0.86295,0.86328,0.86288,0.86317
2026-05-05 14:15:00,0.86317,0.86357,0.86311,0.86324
2026-05-05 14:30:00,0.86324,0.86358,0.86313,0.86358
2026-05-05 14:45:00,0.86358,0.86359,0.86318,0.86325
2026-05-05 15:00:00,0.86324,0.86356,0.86316,0.86327
2026-05-05 15:15:00,0.86327,0.86339,0.86315,0.8633
2026-05-05 15:30:00,0.86331,0.86345,0.86326,0.86342
2026-05-05 15:45:00,0.86342,0.86348,0.86331,0.86331
2026-05-05 16:00:00,0.86329,0.86345,0.86319,0.86327
2026-05-05 16:15:00,0.86328,0.86348,0.86313,0.86347
2026-05-05 16:30:00,0.86346,0.86349,0.86324,0.86329
2026-05-05 16:45:00,0.8633,0.86337,0.86299,0.86304
2026-05-05 17:00:00,0.86308,0.86313,0.86276,0.86291
2026-05-05 17:15:00,0.86292,0.86328,0.86284,0.86302
2026-05-05 17:30:00,0.86302,0.86314,0.8627,0.86285
2026-05-05 17:45:00,0.86285,0.86319,0.86281,0.86296
2026-05-05 18:00:00,0.86297,0.86316,0.86278,0.86282
2026-05-05 18:15:00,0.86281,0.86299,0.86272,0.86289
2026-05-05 18:30:00,0.86289,0.86296,0.86265,0.86273
2026-05-05 18:45:00,0.86272,0.86274,0.86238,0.86244
2026-05-05 19:00:00,0.86243,0.86253,0.86233,0.86253
2026-05-05 19:15:00,0.86252,0.86264,0.86245,0.86261
2026-05-05 19:30:00,0.8626,0.86294,0.86258,0.86292
2026-05-05 19:45:00,0.86292,0.8631,0.86284,0.86303
2026-05-05 20:00:00,0.86303,0.86329,0.86297,0.86328
2026-05-05 20:15:00,0.86328,0.86347,0.86325,0.86345
2026-05-05 20:30:00,0.86345,0.86352,0.86335,0.86345
2026-05-05 20:45:00,0.86345,0.86351,0.86326,0.86333
2026-05-05 21:00:00,0.86333,0.86343,0.8633,0.86333
2026-05-05 21:15:00,0.86332,0.86345,0.86331,0.86337
2026-05-05 21:30:00,0.86338,0.86358,0.86336,0.86346
2026-05-05 21:45:00,0.86346,0.86356,0.86334,0.86353
2026-05-05 22:00:00,0.86352,0.86361,0.86345,0.86351
2026-05-05 22:15:00,0.86351,0.86351,0.86344,0.86351
2026-05-05 22:30:00,0.86352,0.86357,0.86349,0.86357
2026-05-05 22:45:00,0.86357,0.86365,0.8635,0.86357
2026-05-05 23:00:00,0.86357,0.8637,0.86354,0.86369
2026-05-05 23:15:00,0.8637,0.86372,0.86358,0.86359
2026-05-05 23:30:00,0.8636,0.86365,0.86357,0.86358
2026-05-05 23:45:00,0.86359,0.8637,0.86356,0.86362
