datetime,open,high,low,close
2026-05-01 07:30:00,1.06312,1.06323,1.06308,1.06321
2026-05-01 07:45:00,1.06321,1.06349,1.06318,1.06341
2026-05-01 08:00:00,1.06341,1.06361,1.06338,1.06347
2026-05-01 08:15:00,1.06347,1.06363,1.06333,1.06357
2026-05-01 08:30:00,1.06358,1.06358,1.06337,1.06347
2026-05-01 08:45:00,1.06347,1.06369,1.06338,1.06343
2026-05-01 09:00:00,1.06342,1.06376,1.0633,1.06352
2026-05-01 09:15:00,1.06352,1.064,1.06348,1.06391
2026-05-01 09:30:00,1.06392,1.06417,1.06382,1.06392
2026-05-01 09:45:00,1.06393,1.064,1.06168,1.06271
2026-05-01 10:00:00,1.06272,1.06362,1.06271,1.06351
2026-05-01 10:15:00,1.06351,1.06369,1.06274,1.06293
2026-05-01 10:30:00,1.06294,1.06336,1.06265,1.06327
2026-05-01 10:45:00,1.0633,1.0636700000000001,1.06322,1.06348
2026-05-01 11:00:00,1.06349,1.06361,1.06326,1.0635
2026-05-01 11:15:00,1.0635,1.06352,1.06242,1.0625499999999999
2026-05-01 11:30:00,1.06256,1.06326,1.06241,1.06301
2026-05-01 11:45:00,1.06301,1.06344,1.0625,1.06253
2026-05-01 12:00:00,1.06254,1.0630600000000001,1.06241,1.06287
2026-05-01 12:15:00,1.06286,1.06299,1.06249,1.06265
2026-05-01 12:30:00,1.06265,1.06289,1.0625,1.06261
2026-05-01 12:45:00,1.06261,1.06279,1.06187,1.06216
2026-05-01 13:00:00,1.06216,1.06269,1.06215,1.06259
2026-05-01 13:15:00,1.0626,1.06273,1.06232,1.06249
2026-05-01 13:30:00,1.06248,1.06269,1.06233,1.06252
2026-05-01 13:45:00,1.06253,1.06259,1.06206,1.06218
2026-05-01 14:00:00,1.06218,1.06267,1.06215,1.06262
2026-05-01 14:15:00,1.06261,1.06268,1.06211,1.06233
2026-05-01 14:30:00,1.06233,1.06268,1.06229,1.06266
2026-05-01 14:45:00,1.06265,1.06296,1.06232,1.0629
2026-05-01 15:00:00,1.06291,1.06333,1.06276,1.06297
2026-05-01 15:15:00,1.06298,1.06308,1.0624,1.06295
2026-05-01 15:30:00,1.06295,1.0632,1.06288,1.06309
2026-05-01 15:45:00,1.06309,1.06343,1.06308,1.06325
2026-05-01 16:00:00,1.06326,1.06378,1.06317,1.06375
2026-05-01 16:15:00,1.06375,1.06376,1.06332,1.06353
2026-05-01 16:30:00,1.06353,1.06359,1.06318,1.06321
2026-05-01 16:45:00,1.06324,1.064,1.06322,1.06334
2026-05-01 17:00:00,1.06334,1.06344,1.06219,1.06239
2026-05-01 17:15:00,1.06239,1.06274,1.06202,1.06223
2026-05-01 17:30:00,1.06224,1.06243,1.062,1.06237
2026-05-01 17:45:00,1.06238,1.06244,1.06064,1.06088
2026-05-01 18:00:00,1.06088,1.06165,1.06086,1.06148
2026-05-01 18:15:00,1.06149,1.06173,1.06122,1.06169
2026-05-01 18:30:00,1.0617,1.06188,1.06137,1.06142
2026-05-01 18:45:00,1.06142,1.06194,1.06124,1.06156
2026-05-01 19:00:00,1.06156,1.06174,1.0613,1.06144
2026-05-01 19:15:00,1.06144,1.0616,1.06112,1.06125
2026-05-01 19:30:00,1.06125,1.06139,1.06103,1.06121
2026-05-01 19:45:00,1.06122,1.0614,1.06109,1.06134
2026-05-01 20:00:00,1.06132,1.06137,1.0611,1.06116
2026-05-01 20:15:00,1.06115,1.06137,1.06106,1.06127
2026-05-01 20:30:00,1.06128,1.06144,1.06118,1.0613
2026-05-01 20:45:00,1.0613,1.06141,1.06118,1.06132
2026-05-01 21:00:00,1.06133,1.06133,1.06092,1.06108
2026-05-01 21:15:00,1.06108,1.06111,1.06071,1.06076
2026-05-01 21:30:00,1.06075,1.06105,1.06072,1.06095
2026-05-01 21:45:00,1.06096,1.06099,1.06074,1.06089
2026-05-01 22:00:00,1.06089,1.06107,1.06083,1.06102
2026-05-01 22:15:00,1.06102,1.06111,1.06097,1.0611
2026-05-01 22:30:00,1.06111,1.06118,1.06104,1.06118
2026-05-01 22:45:00,1.06117,1.0612,1.06086,1.06087
2026-05-01 23:00:00,1.06086,1.06087,1.06073,1.06078
2026-05-01 23:15:00,1.06078,1.06088,1.06068,1.06082
2026-05-01 23:30:00,1.06082,1.06088,1.06061,1.06066
2026-05-01 23:45:00,1.06064,1.06121,1.06064,1.0609
2026-05-04 00:00:00,1.05816,1.05995,1.05811,1.05811
2026-05-04 00:15:00,1.05815,1.05815,1.05757,1.05763
2026-05-04 00:30:00,1.05763,1.05964,1.05763,1.05964
2026-05-04 00:45:00,1.05964,1.06092,1.05957,1.06085
2026-05-04 01:00:00,1.06085,1.06192,1.06059,1.06111
2026-05-04 01:15:00,1.06113,1.06133,1.06098,1.06103
2026-05-04 01:30:00,1.06105,1.06112,1.06082,1.06094
2026-05-04 01:45:00,1.06091,1.06104,1.06086,1.06099
2026-05-04 02:00:00,1.06101,1.06115,1.06101,1.0611
2026-05-04 02:15:00,1.0611,1.0611,1.06085,1.06094
2026-05-04 02:30:00,1.06094,1.061,1.06087,1.06095
2026-05-04 02:45:00,1.06096,1.06108,1.06081,1.06104
2026-05-04 03:00:00,1.06102,1.06117,1.06087,1.06105
2026-05-04 03:15:00,1.06105,1.06125,1.06099,1.06117
2026-05-04 03:30:00,1.06116,1.06135,1.06103,1.06133
2026-05-04 03:45:00,1.06132,1.06154,1.06101,1.06101
2026-05-04 04:00:00,1.06102,1.0614,1.06098,1.06126
2026-05-04 04:15:00,1.06126,1.06138,1.06093,1.06137
2026-05-04 04:30:00,1.06137,1.06158,1.06125,1.06126
2026-05-04 04:45:00,1.06126,1.06137,1.06116,1.06123
2026-05-04 05:00:00,1.06124,1.06145,1.06119,1.06138
2026-05-04 05:15:00,1.0614,1.06142,1.06104,1.06112
2026-05-04 05:30:00,1.06111,1.06127,1.06094,1.06116
2026-05-04 05:45:00,1.06115,1.06129,1.06095,1.06097
2026-05-04 06:00:00,1.06096,1.06124,1.06094,1.06111
2026-05-04 06:15:00,1.06112,1.06118,1.06104,1.06116
2026-05-04 06:30:00,1.06115,1.0613,1.06113,1.06121
2026-05-04 06:45:00,1.06119,1.06128,1.06077,1.06099
2026-05-04 07:00:00,1.061,1.06107,1.06086,1.0609
2026-05-04 07:15:00,1.06091,1.06107,1.06084,1.06098
2026-05-04 07:30:00,1.06097,1.06116,1.06085,1.06114
2026-05-04 07:45:00,1.06113,1.06122,1.06108,1.06112
2026-05-04 08:00:00,1.06113,1.06118,1.06096,1.06108
2026-05-04 08:15:00,1.06109,1.06131,1.06102,1.06124
2026-05-04 08:30:00,1.06123,1.06134,1.06108,1.06129
2026-05-04 08:45:00,1.06128,1.06135,1.06116,1.06128
2026-05-04 09:00:00,1.06128,1.06142,1.06104,1.06139
2026-05-04 09:15:00,1.06139,1.06149,1.06111,1.06148
2026-05-04 09:30:00,1.06149,1.06151,1.06105,1.06111
2026-05-04 09:45:00,1.0611,1.06121,1.06082,1.06105
2026-05-04 10:00:00,1.06104,1.06123,1.06088,1.06106
2026-05-04 10:15:00,1.06106,1.06156,1.061,1.06154
2026-05-04 10:30:00,1.06153,1.06191,1.06125,1.06186
2026-05-04 10:45:00,1.06187,1.06213,1.06148,1.06192
2026-05-04 11:00:00,1.06193,1.0623,1.06189,1.0621
2026-05-04 11:15:00,1.0621,1.0622,1.06185,1.06212
2026-05-04 11:30:00,1.06212,1.06224,1.0614,1.06157
2026-05-04 11:45:00,1.06157,1.06171,1.06096,1.06112
2026-05-04 12:00:00,1.06115,1.06159,1.06096,1.06128
2026-05-04 12:15:00,1.06129,1.06147,1.06103,1.06138
2026-05-04 12:30:00,1.06136,1.06166,1.06122,1.06152
2026-05-04 12:45:00,1.06152,1.06193,1.06143,1.06176
2026-05-04 13:00:00,1.06178,1.06198,1.06076,1.06117
2026-05-04 13:15:00,1.06116,1.06162,1.06102,1.06152
2026-05-04 13:30:00,1.06153,1.06186,1.06104,1.06153
2026-05-04 13:45:00,1.06152,1.06171,1.06143,1.06163
2026-05-04 14:00:00,1.06166,1.0619,1.06147,1.06169
2026-05-04 14:15:00,1.06165,1.06176,1.06124,1.06169
2026-05-04 14:30:00,1.06169,1.06197,1.06152,1.06197
2026-05-04 14:45:00,1.06197,1.06211,1.06177,1.062
2026-05-04 15:00:00,1.06199,1.06236,1.06182,1.06221
2026-05-04 15:15:00,1.0622,1.06239,1.06212,1.06221
2026-05-04 15:30:00,1.06222,1.06226,1.06177,1.0619
2026-05-04 15:45:00,1.06191,1.06208,1.06176,1.06179
2026-05-04 16:00:00,1.0618,1.06192,1.06108,1.06162
2026-05-04 16:15:00,1.06161,1.06162,1.06065,1.06076
2026-05-04 16:30:00,1.06076,1.06156,1.06071,1.06124
2026-05-04 16:45:00,1.06124,1.06155,1.06117,1.0612
2026-05-04 17:00:00,1.0612,1.06146,1.06105,1.06125
2026-05-04 17:15:00,1.06125,1.06143,1.06113,1.06132
2026-05-04 17:30:00,1.06131,1.06178,1.06125,1.06156
2026-05-04 17:45:00,1.06157,1.06161,1.06063,1.06068
2026-05-04 18:00:00,1.06068,1.06075,1.06021,1.06036
2026-05-04 18:15:00,1.06036,1.06038,1.05991,1.06014
2026-05-04 18:30:00,1.06014,1.06039,1.05983,1.06003
2026-05-04 18:45:00,1.06003,1.06041,1.05998,1.06035
2026-05-04 19:00:00,1.06036,1.06038,1.05956,1.05983
2026-05-04 19:15:00,1.05983,1.06069,1.0597,1.06061
2026-05-04 19:30:00,1.06061,1.061,1.06061,1.0608
2026-05-04 19:45:00,1.06081,1.06106,1.06069,1.06079
2026-05-04 20:00:00,1.0608,1.06132,1.06077,1.06118
2026-05-04 20:15:00,1.06118,1.06125,1.06063,1.06065
2026-05-04 20:30:00,1.06065,1.06073,1.06042,1.06045
2026-05-04 20:45:00,1.0605,1.06055,1.06039,1.06043
2026-05-04 21:00:00,1.06044,1.06045,1.06018,1.06035
2026-05-04 21:15:00,1.06035,1.06039,1.06017,1.06035
2026-05-04 21:30:00,1.06033,1.06044,1.06019,1.06039
2026-05-04 21:45:00,1.06039,1.06047,1.0601099999999999,1.06033
2026-05-04 22:00:00,1.06033,1.06061,1.06017,1.06057
2026-05-04 22:15:00,1.06058,1.06059,1.06043,1.06057
2026-05-04 22:30:00,1.06058,1.06073,1.06052,1.0607
2026-05-04 22:45:00,1.06071,1.06092,1.06069,1.06082
2026-05-04 23:00:00,1.06083,1.06095,1.06078,1.06082
2026-05-04 23:15:00,1.06083,1.06101,1.06081,1.06094
2026-05-04 23:30:00,1.06093,1.06097,1.0608,1.06092
2026-05-04 23:45:00,1.0609,1.0609,1.06046,1.0605
2026-05-05 00:00:00,1.05951,1.06015,1.0588899999999999,1.06015
2026-05-05 00:15:00,1.06015,1.06015,1.05964,1.05987
2026-05-05 00:30:00,1.05987,1.06051,1.05987,1.06018
2026-05-05 00:45:00,1.06006,1.06082,1.05993,1.06039
2026-05-05 01:00:00,1.06039,1.06082,1.06008,1.06066
2026-05-05 01:15:00,1.06066,1.06072,1.06054,1.06055
2026-05-05 01:30:00,1.06055,1.06068,1.06052,1.06068
2026-05-05 01:45:00,1.06068,1.06081,1.06063,1.06068
2026-05-05 02:00:00,1.06069,1.06083,1.06068,1.06076
2026-05-05 02:15:00,1.06077,1.0608,1.06074,1.06076
2026-05-05 02:30:00,1.06077,1.06089,1.06076,1.06086
2026-05-05 02:45:00,1.06085,1.06091,1.0608,1.06087
2026-05-05 03:00:00,1.06086,1.06108,1.06074,1.06098
2026-05-05 03:15:00,1.06098,1.06105,1.06083,1.06089
2026-05-05 03:30:00,1.06087,1.06103,1.06083,1.06084
2026-05-05 03:45:00,1.06084,1.06089,1.06073,1.06086
2026-05-05 04:00:00,1.06086,1.06089,1.06057,1.06059
2026-05-05 04:15:00,1.06061,1.06069,1.06054,1.06058
2026-05-05 04:30:00,1.06059,1.06065,1.06038,1.06051
2026-05-05 04:45:00,1.06051,1.06078,1.0605,1.06057
2026-05-05 05:00:00,1.06057,1.06077,1.06053,1.06064
2026-05-05 05:15:00,1.06066,1.06068,1.06053,1.0606
2026-05-05 05:30:00,1.0606,1.06069,1.06057,1.0606
2026-05-05 05:45:00,1.0606,1.06072,1.06059,1.06066
2026-05-05 06:00:00,1.06066,1.06069,1.06055,1.06063
2026-05-05 06:15:00,1.06062,1.06065,1.06037,1.06038
2026-05-05 06:30:00,1.06037,1.06046,1.06034,1.06038
2026-05-05 06:45:00,1.06039,1.06039,1.06029,1.06032
2026-05-05 07:00:00,1.06031,1.06049,1.0603,1.06043
2026-05-05 07:15:00,1.06044,1.06049,1.06032,1.06042
2026-05-05 07:30:00,1.06041,1.06073,1.0604,1.06059
2026-05-05 07:45:00,1.06058,1.06067,1.06051,1.06058
2026-05-05 08:00:00,1.06058,1.06067,1.0605,1.06057
2026-05-05 08:15:00,1.06058,1.0606,1.06041,1.06049
2026-05-05 08:30:00,1.06048,1.06054,1.06026,1.06037
2026-05-05 08:45:00,1.06036,1.06049,1.06021,1.0603
2026-05-05 09:00:00,1.06031,1.06083,1.0602,1.06064
2026-05-05 09:15:00,1.06063,1.06076,1.06017,1.06025
2026-05-05 09:30:00,1.06034,1.06146,1.06034,1.06118
2026-05-05 09:45:00,1.06121,1.0614,1.06111,1.06112
2026-05-05 10:00:00,1.06115,1.06167,1.06093,1.06102
2026-05-05 10:15:00,1.06103,1.06121,1.06087,1.06112
2026-05-05 10:30:00,1.06113,1.06121,1.06078,1.0608
2026-05-05 10:45:00,1.06081,1.06094,1.06058,1.06073
2026-05-05 11:00:00,1.06071,1.06075,1.06033,1.06064
2026-05-05 11:15:00,1.06064,1.06107,1.06035,1.0609
2026-05-05 11:30:00,1.06092,1.06113,1.06042,1.06064
2026-05-05 11:45:00,1.06063,1.06115,1.06047,1.06097
2026-05-05 12:00:00,1.06096,1.06125,1.06081,1.06103
2026-05-05 12:15:00,1.06104,1.06118,1.06075,1.06092
2026-05-05 12:30:00,1.06093,1.06126,1.06075,1.06123
2026-05-05 12:45:00,1.06122,1.06127,1.0606,1.0606
2026-05-05 13:00:00,1.06059,1.06064,1.06032,1.06045
2026-05-05 13:15:00,1.06046,1.06082,1.06039,1.06062
2026-05-05 13:30:00,1.06062,1.06074,1.06025,1.06059
2026-05-05 13:45:00,1.06059,1.06095,1.06059,1.06084
2026-05-05 14:00:00,1.06085,1.06119,1.06076,1.06115
2026-05-05 14:15:00,1.06115,1.06128,1.06082,1.06118
2026-05-05 14:30:00,1.06118,1.06131,1.06095,1.06104
2026-05-05 14:45:00,1.06104,1.06141,1.06095,1.06116
2026-05-05 15:00:00,1.06116,1.06143,1.06099,1.06142
2026-05-05 15:15:00,1.06142,1.06142,1.06097,1.06114
2026-05-05 15:30:00,1.06115,1.06149,1.06098,1.06116
2026-05-05 15:45:00,1.06115,1.06138,1.0611,1.06137
2026-05-05 16:00:00,1.06139,1.06152,1.06088,1.06107
2026-05-05 16:15:00,1.06107,1.0614,1.06092,1.06124
2026-05-05 16:30:00,1.06125,1.06167,1.0612,1.06148
2026-05-05 16:45:00,1.06149,1.06169,1.06131,1.06131
2026-05-05 17:00:00,1.06131,1.06186,1.06122,1.06171
2026-05-05 17:15:00,1.0617,1.06193,1.06113,1.06116
2026-05-05 17:30:00,1.06117,1.06137,1.06091,1.06116
2026-05-05 17:45:00,1.06115,1.06125,1.0602800000000001,1.06034
2026-05-05 18:00:00,1.06033,1.06087,1.06005,1.06081
2026-05-05 18:15:00,1.0608,1.06081,1.06046,1.06068
2026-05-05 18:30:00,1.0607,1.06087,1.06049,1.06081
2026-05-05 18:45:00,1.0608,1.06196,1.06079,1.06175
2026-05-05 19:00:00,1.06174,1.06191,1.06145,1.06161
2026-05-05 19:15:00,1.06162,1.0618,1.06139,1.06154
2026-05-05 19:30:00,1.06153,1.06168,1.06113,1.06116
2026-05-05 19:45:00,1.06117,1.06139,1.06111,1.06128
2026-05-05 20:00:00,1.06129,1.06135,1.06094,1.06099
2026-05-05 20:15:00,1.06099,1.061,1.0606,1.0607
2026-05-05 20:30:00,1.0607,1.06074,1.06043,1.06052
2026-05-05 20:45:00,1.06052,1.06086,1.06044,1.06069
2026-05-05 21:00:00,1.06068,1.06078,1.06056,1.06069
2026-05-05 21:15:00,1.06068,1.06075,1.06052,1.06055
2026-05-05 21:30:00,1.06055,1.06071,1.06036,1.06059
2026-05-05 21:45:00,1.06058,1.06076,1.06041,1.06049
2026-05-05 22:00:00,1.06051,1.0606,1.06039,1.06047
2026-05-05 22:15:00,1.06048,1.06072,1.06047,1.0605
2026-05-05 22:30:00,1.06051,1.06058,1.06046,1.06049
2026-05-05 22:45:00,1.06049,1.06058,1.06042,1.06053
2026-05-05 23:00:00,1.06054,1.06064,1.06023,1.06023
2026-05-05 23:15:00,1.06024,1.06027,1.06015,1.0602
2026-05-05 23:30:00,1.06018,1.06038,1.06016,1.06037
2026-05-05 23:45:00,1.06037,1.06037,1.06,1.06002
