datetime,open,high,low,close
2026-05-15 07:30:00,1.16517,1.1652,1.16491,1.16493
2026-05-15 07:45:00,1.16492,1.16496,1.16465,1.16473
2026-05-15 08:00:00,1.16474,1.16475,1.16429,1.16451
2026-05-15 08:15:00,1.1645,1.1648,1.16434,1.16475
2026-05-15 08:30:00,1.16473,1.16477,1.16442,1.16442
2026-05-15 08:45:00,1.16439,1.16441,1.16327,1.16328
2026-05-15 09:00:00,1.16327,1.16436,1.16324,1.16411
2026-05-15 09:15:00,1.16412,1.16432,1.16378,1.16382
2026-05-15 09:30:00,1.16383,1.16432,1.16371,1.16392
2026-05-15 09:45:00,1.16393,1.16422,1.16329,1.16351
2026-05-15 10:00:00,1.1635,1.16461,1.16319,1.16434
2026-05-15 10:15:00,1.16435,1.16491,1.16417,1.16426
2026-05-15 10:30:00,1.16427,1.16431,1.16388,1.16405
2026-05-15 10:45:00,1.16404,1.16411,1.16358,1.16367
2026-05-15 11:00:00,1.16377,1.16384,1.16329,1.16346
2026-05-15 11:15:00,1.16345,1.16351,1.1631,1.16328
2026-05-15 11:30:00,1.16327,1.16361,1.16309,1.16361
2026-05-15 11:45:00,1.1636199999999999,1.16365,1.16305,1.1633
2026-05-15 12:00:00,1.16331,1.16336,1.16199,1.162
2026-05-15 12:15:00,1.162,1.16267,1.16173,1.16251
2026-05-15 12:30:00,1.1625,1.16265,1.16224,1.16233
2026-05-15 12:45:00,1.16235,1.1629,1.1622,1.1628
2026-05-15 13:00:00,1.16281,1.1635900000000001,1.16273,1.16352
2026-05-15 13:15:00,1.16351,1.16407,1.16332,1.16374
2026-05-15 13:30:00,1.16373,1.16451,1.16363,1.16449
2026-05-15 13:45:00,1.1644700000000001,1.16555,1.1644,1.16492
2026-05-15 14:00:00,1.16491,1.16501,1.16408,1.1646
2026-05-15 14:15:00,1.16461,1.1647,1.16395,1.164
2026-05-15 14:30:00,1.16399,1.16403,1.1633,1.1633
2026-05-15 14:45:00,1.16332,1.16346,1.16292,1.16317
2026-05-15 15:00:00,1.16316,1.16322,1.16261,1.1627399999999999
2026-05-15 15:15:00,1.16272,1.16312,1.16265,1.16296
2026-05-15 15:30:00,1.16295,1.16296,1.16202,1.16206
2026-05-15 15:45:00,1.16205,1.16292,1.16189,1.16263
2026-05-15 16:00:00,1.16265,1.16297,1.1623,1.16288
2026-05-15 16:15:00,1.16287,1.16323,1.16261,1.16293
2026-05-15 16:30:00,1.16291,1.16302,1.16234,1.16235
2026-05-15 16:45:00,1.16234,1.16258,1.16189,1.16234
2026-05-15 17:00:00,1.16233,1.1630099999999999,1.1621299999999999,1.16266
2026-05-15 17:15:00,1.16265,1.16378,1.16265,1.16323
2026-05-15 17:30:00,1.16322,1.16339,1.1627,1.16271
2026-05-15 17:45:00,1.1627,1.16308,1.16235,1.16295
2026-05-15 18:00:00,1.16295,1.1631,1.16246,1.16284
2026-05-15 18:15:00,1.16283,1.16297,1.16206,1.16232
2026-05-15 18:30:00,1.16233,1.16261,1.16221,1.16234
